date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-01-21,Hold,100,High,0.0,0.0,Uptrend,1.3141961241029703,2.4,,,,49.35391166102869,0.1324048215389646,0.32505564417852745,3.043,1.737112,"Signal: Hold | Confidence: 100 | Price: 2.4 | RSI: 49.35391166102869 | MACD: 0.1324048215389646 | MACD Signal: 0.32505564417852745 | SMA20: 3.043 | SMA50: 1.737112 | Trend: Uptrend | Volatility: 131.42% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.15,2.42,2.03,2.4,26336991,2.5694846856866285,1.978893296343324,0.6949474999999999,0.9464561635657956,-0.19265082263956285,4.583157134840491,1.50284286515951,3.043,21.93308550185873,17.637115457141324,30.52502559129355,32.96355506463163,1314314703,2.9625000000000004,2.88395,0.7900839395779192,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5171874473466538,33.7648455490049,hold
2025-01-22,Hold,100,High,0.0,0.0,Uptrend,1.3519135342220074,2.56,,,,51.69015530411385,0.11975806299243752,0.28399612794130946,3.059,1.782266,"Signal: Hold | Confidence: 100 | Price: 2.56 | RSI: 51.69015530411385 | MACD: 0.11975806299243752 | MACD Signal: 0.28399612794130946 | SMA20: 3.059 | SMA50: 1.782266 | Trend: Uptrend | Volatility: 135.19% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.48,2.72,2.43,2.56,24803378,2.5685813822879022,2.001681794525939,0.704271,0.9625113261173798,-0.16423806494887194,4.571863510036536,1.546136489963464,3.059,33.1858407079646,22.630221780086046,54.29707856372171,31.387508829237895,1339118081,2.89375,2.88605,0.7760826054785237,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5031026296790356,41.220171933740744,hold
2025-01-23,Hold,100,High,0.0,0.0,Uptrend,1.344034311550958,2.44,,,,49.83346587707746,0.09891222010849221,0.246979346374746,3.0335,1.824722,"Signal: Hold | Confidence: 100 | Price: 2.44 | RSI: 49.83346587707746 | MACD: 0.09891222010849221 | MACD Signal: 0.246979346374746 | SMA20: 3.0335 | SMA50: 1.824722 | Trend: Uptrend | Volatility: 134.40% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.52,2.54,2.38,2.44,11470890,2.556335536355721,2.018870743760216,0.7135435,0.9772127059570079,-0.1480671262662538,4.569862912856226,1.4971370871437741,3.0335,29.032258064516125,28.05039475811316,30.99598467732205,29.819258957392215,1327647191,2.7925000000000004,2.89,0.7881375447684889,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.48002387041624733,46.25779494189229,hold
2025-01-24,Hold,100,High,0.0,0.0,Uptrend,1.163228358309233,2.46,,,,50.154823053125284,0.08304824383066078,0.21419312586592898,3.0149999999999997,1.866722,"Signal: Hold | Confidence: 100 | Price: 2.46 | RSI: 50.154823053125284 | MACD: 0.08304824383066078 | MACD Signal: 0.21419312586592898 | SMA20: 3.0149999999999997 | SMA50: 1.866722 | Trend: Uptrend | Volatility: 116.32% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.46,2.7,2.43,2.46,17623814,2.547160723369462,2.036169930279423,0.722285,0.9919668083852965,-0.1311448820352682,4.5695224347046475,1.4604775652953519,3.0149999999999997,29.95391705069124,30.724005274390663,28.413740603292382,28.64505676809012,1345271005,2.8125,2.8975500000000003,0.797453182918838,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.4650221653865154,55.435554405387705,hold
2025-01-27,Hold,100,High,0.0,0.0,Uptrend,1.0874849337806638,2.2,,,,46.02705637300858,0.048932043113492085,0.1811409093154416,2.9539999999999997,1.901526,"Signal: Hold | Confidence: 100 | Price: 2.2 | RSI: 46.02705637300858 | MACD: 0.048932043113492085 | MACD Signal: 0.1811409093154416 | SMA20: 2.9539999999999997 | SMA50: 1.901526 | Trend: Uptrend | Volatility: 108.75% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.34,2.415,2.15,2.2,16383479,2.514097797334275,2.0425946388959164,0.7295875,1.003987039147632,-0.13220886620194952,4.535675061445954,1.372324938554046,2.9539999999999997,17.972350230414754,25.65284178187405,2.611367127496166,26.939848290612446,1328887526,2.8975,2.90025,0.8113821865382522,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.4539491535731929,45.83952417806559,hold
2025-01-28,Hold,100,High,0.0,0.0,Uptrend,1.0027397482936236,2.18,,,,45.71537841591317,0.020049754310998313,0.14892267831455294,2.823,1.9359639999999998,"Signal: Hold | Confidence: 100 | Price: 2.18 | RSI: 45.71537841591317 | MACD: 0.020049754310998313 | MACD Signal: 0.14892267831455294 | SMA20: 2.823 | SMA50: 1.9359639999999998 | Trend: Uptrend | Volatility: 100.27% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.24,2.27,2.12,2.18,10030716,2.4822789594929153,2.04798308442941,0.736467,1.0156886606486506,-0.12887292400355463,4.190963449804143,1.4550365501958569,2.823,22.699386503067494,23.541884594724504,21.014390319753467,25.291448937353927,1318856810,2.9275,2.90025,0.7017504429713887,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.4322384997465362,33.180673080548715,hold
2025-01-29,Buy,100,High,0.0146,1.0,Uptrend,1.0160564293736671,2.03,2.03,2.03,,43.34468866346603,-0.014773118731537416,0.11618351890533488,2.6915,1.9666719999999998,"Signal: Buy | Confidence: 100 | Price: 2.03 | RSI: 43.34468866346603 | MACD: -0.014773118731537416 | MACD Signal: 0.11618351890533488 | SMA20: 2.6915 | SMA50: 1.9666719999999998 | Trend: Uptrend | Volatility: 101.61% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'Stoch < 20'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""Stoch < 20""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.1,2.16,1.9701,2.03,14005688,2.4392047728745423,2.0472778654321786,0.7425820000000001,1.0257813107914502,-0.1309566376368723,3.8108797389626288,1.572120261037371,2.6915,16.2361623616236,18.969299698368626,10.769887688133544,23.540247518092333,1304851122,2.9975250000000004,2.90025,0.5742296899691941,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.4163571783360694,34.78593460303786,buy
2025-01-30,Hold,100,High,0.0,0.0,Uptrend,1.1129389803429768,2.19,,,,46.529889990263506,-0.029124109078463523,0.0871219933085752,2.594,2.002808,"Signal: Hold | Confidence: 100 | Price: 2.19 | RSI: 46.529889990263506 | MACD: -0.029124109078463523 | MACD Signal: 0.0871219933085752 | SMA20: 2.594 | SMA50: 2.002808 | Trend: Uptrend | Volatility: 111.29% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.06,2.22,2.01,2.19,11718300,2.4154709849817286,2.0528748118858187,0.7495269999999999,1.0373655763557144,-0.11624610238703872,3.5135955632777036,1.674404436722296,2.594,39.99999999999999,26.311849621563706,67.37630075687255,21.939379509096955,1316569422,2.9975250000000004,2.90025,0.47174257029823874,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.40161737988349305,40.903491436478355,hold
2025-01-31,Hold,100,High,0.0,0.0,Uptrend,1.035596630811983,2.08,,,,44.670483689011434,-0.04881079258014642,0.05993543613083088,2.5204999999999997,2.0366099999999996,"Signal: Hold | Confidence: 100 | Price: 2.08 | RSI: 44.670483689011434 | MACD: -0.04881079258014642 | MACD Signal: 0.05993543613083088 | SMA20: 2.5204999999999997 | SMA50: 2.0366099999999996 | Trend: Uptrend | Volatility: 103.56% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.17,2.23,2.03,2.08,12096481,2.383521367364421,2.0539385447530414,0.757016,1.0477400482327721,-0.1087462287109773,3.35362604088459,1.687373959115409,2.5204999999999997,28.421052631578956,28.21907166440086,28.82501456593514,20.476711703807556,1304472941,2.9975250000000004,2.90025,0.4273846412530005,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.38721613846324354,43.51427317322199,hold
2025-02-03,Hold,100,High,0.0,0.0,Uptrend,0.9697857191323929,2.06,,,,44.32366703001337,-0.06527402560761697,0.034893543783141315,2.4715,2.0709099999999996,"Signal: Hold | Confidence: 100 | Price: 2.06 | RSI: 44.32366703001337 | MACD: -0.06527402560761697 | MACD Signal: 0.034893543783141315 | SMA20: 2.4715 | SMA50: 2.0709099999999996 | Trend: Uptrend | Volatility: 96.98% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",1.87,2.11,1.83,2.06,13836174,2.3527098085678095,2.054176248880373,0.7647905,1.0578122865588142,-0.10016756939075828,3.2918237165899993,1.6511762834100003,2.4715,24.73118279569893,31.05074514242597,12.092058102244856,19.401112288562796,1290636767,2.9625000000000004,2.90025,0.4208171874616883,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.37955784285872607,46.09116977788498,hold
2025-02-04,Hold,100,High,0.0,0.0,Uptrend,0.9112679474802822,2.06,,,,44.32366703001337,-0.0774287064626713,0.012429093733978793,2.4085,2.1055599999999997,"Signal: Hold | Confidence: 100 | Price: 2.06 | RSI: 44.32366703001337 | MACD: -0.0774287064626713 | MACD Signal: 0.012429093733978793 | SMA20: 2.4085 | SMA50: 2.1055599999999997 | Trend: Uptrend | Volatility: 91.13% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.06,2.14,2.02,2.06,7987750,2.324832683942304,2.054404631277221,0.7726900000000001,1.0677843036079802,-0.0898578001966501,3.1480478348288408,1.6689521651711596,2.4085,25.842696629213478,26.331644018830463,24.864801849979507,18.320750924032783,1298624517,2.9575000000000005,2.90025,0.3793800344329187,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.36101799694024567,40.02154437686671,hold
2025-02-05,Hold,100,High,0.0,0.0,Uptrend,0.7941867107832384,2.0,,,,43.15785177004977,-0.09085555093358044,-0.008227835199533053,2.335,2.13781,"Signal: Hold | Confidence: 100 | Price: 2.0 | RSI: 43.15785177004977 | MACD: -0.09085555093358044 | MACD Signal: -0.008227835199533053 | SMA20: 2.335 | SMA50: 2.13781 | Trend: Uptrend | Volatility: 79.42% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.07,2.07,1.97,2.0,8918027,2.293896237852561,2.0522711163251732,0.78065,1.0770600816815326,-0.0826277157340474,2.9123560426634687,1.7576439573365312,2.335,19.10112359550561,23.225001006806014,10.853368772904794,17.44799863821533,1289706490,2.9575000000000005,2.90025,0.29617740060913583,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.3423738543016567,43.59944624942354,hold
2025-02-06,Sell,100,High,0.2619,1.0,Uptrend,0.8233580366545449,2.06,2.06,,2.6,44.723587928590916,-0.09555344274487876,-0.025692956708602197,2.275,2.17067,"Signal: Sell | Confidence: 100 | Price: 2.06 | RSI: 44.723587928590916 | MACD: -0.09555344274487876 | MACD Signal: -0.025692956708602197 | SMA20: 2.275 | SMA50: 2.17067 | Trend: Uptrend | Volatility: 82.34% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.03,2.125,1.98,2.06,11912351,2.2716204056761264,2.0525742098026174,0.7887140000000001,1.0868405783812187,-0.06986048603627656,2.6786582713137657,1.8713417286862342,2.275,25.842696629213478,23.595505617977533,30.337078651685367,16.470096196515055,1301618841,2.63875,2.91345,0.20707232400401968,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.3282757218515383,36.937795434992125,sell
2025-02-07,Hold,100,High,0.0,0.0,Uptrend,0.8128346729774789,2.03,,,,44.06993798891882,-0.10053836148313389,-0.04066203766350854,2.2375,2.202368,"Signal: Hold | Confidence: 100 | Price: 2.03 | RSI: 44.06993798891882 | MACD: -0.10053836148313389 | MACD Signal: -0.04066203766350854 | SMA20: 2.2375 | SMA50: 2.202368 | Trend: Uptrend | Volatility: 81.28% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'RSI < 45', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""RSI < 45"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.08,2.26,2.0,2.03,15624600,2.2486089384688763,2.051688946673103,0.796632,1.0962252492430973,-0.05987632381962535,2.581469475389918,1.8935305246100818,2.2375,22.471910112359517,22.47191011235954,22.47191011235946,15.434331763993118,1285994241,2.495,2.93875,0.1764526177640716,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.32339888457642846,45.605900914656836,hold
2025-02-10,Hold,100,High,0.0,0.0,Uptrend,1.5884507520635203,2.6,,,,56.94548237286481,-0.057828102813867854,-0.044095250693580404,2.247,2.238568,"Signal: Hold | Confidence: 100 | Price: 2.6 | RSI: 56.94548237286481 | MACD: -0.057828102813867854 | MACD Signal: -0.044095250693580404 | SMA20: 2.247 | SMA50: 2.238568 | Trend: Uptrend | Volatility: 158.85% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['MACD < Signal', 'RSI > 55', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'OBV > 0'], 'top_sell': ['MACD < Signal', 'RSI > 55', 'High Volatility'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""MACD < Signal"", ""RSI > 55"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""OBV > 0""], ""top_sell"": [""MACD < Signal"", ""RSI > 55"", ""High Volatility""], ""mtf_used"": true}",2.04,2.64,1.96,2.6,45929380,2.282074753852793,2.0731913409212166,0.807034,1.1111881820864495,-0.01373285212028745,2.6188655671072762,1.8751344328927237,2.247,86.51685393258425,44.94382022471908,169.66292134831463,15.476175652620018,1331923621,2.5650000000000004,2.9524,0.19076301086896724,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.3488703928209693,62.928794166821206,hold
